# E (eV)   ldos(E)   pdos(E)   
-58.938000 0.000000 0.000000
-58.928000 0.000000 0.000000
-58.918000 0.000000 0.000000
-58.908000 0.000000 0.000000
-58.898000 0.000000 0.000000
-58.888000 0.000000 0.000000
-58.878000 0.000000 0.000000
-58.868000 0.000000 0.000000
-58.858000 0.000000 0.000000
-58.848000 0.000000 0.000000
-58.838000 0.000000 0.000000
-58.828000 0.000000 0.000000
-58.818000 0.000000 0.000000
-58.808000 0.000000 0.000000
-58.798000 0.000000 0.000000
-58.788000 0.000000 0.000000
-58.778000 0.000000 0.000000
-58.768000 0.000000 0.000000
-58.758000 0.000000 0.000000
-58.748000 0.000000 0.000000
-58.738000 0.000000 0.000000
-58.728000 0.000000 0.000000
-58.718000 0.000000 0.000000
-58.708000 0.000000 0.000000
-58.698000 0.000000 0.000000
-58.688000 0.000000 0.000000
-58.678000 0.000000 0.000000
-58.668000 0.000000 0.000000
-58.658000 0.000000 0.000000
-58.648000 0.000000 0.000000
-58.638000 0.000000 0.000000
-58.628000 0.000000 0.000000
-58.618000 0.000000 0.000000
-58.608000 0.000000 0.000000
-58.598000 0.000000 0.000000
-58.588000 0.000000 0.000000
-58.578000 0.000000 0.000000
-58.568000 0.000000 0.000000
-58.558000 0.000000 0.000000
-58.548000 0.000000 0.000000
-58.538000 0.000000 0.000000
-58.528000 0.000000 0.000000
-58.518000 0.000000 0.000000
-58.508000 0.000000 0.000000
-58.498000 0.000000 0.000000
-58.488000 0.000000 0.000000
-58.478000 0.000000 0.000000
-58.468000 0.000000 0.000000
-58.458000 0.000000 0.000000
-58.448000 0.000000 0.000000
-58.438000 0.000000 0.000000
-58.428000 0.000000 0.000000
-58.418000 0.000000 0.000000
-58.408000 0.000000 0.000000
-58.398000 0.000000 0.000000
-58.388000 0.000000 0.000000
-58.378000 0.000000 0.000000
-58.368000 0.000000 0.000000
-58.358000 0.000000 0.000000
-58.348000 0.000000 0.000000
-58.338000 0.000000 0.000000
-58.328000 0.000000 0.000000
-58.318000 0.000000 0.000000
-58.308000 0.000000 0.000000
-58.298000 0.000000 0.000000
-58.288000 0.000000 0.000000
-58.278000 0.000000 0.000000
-58.268000 0.000000 0.000000
-58.258000 0.000000 0.000000
-58.248000 0.000000 0.000000
-58.238000 0.000000 0.000000
-58.228000 0.000000 0.000000
-58.218000 0.000000 0.000000
-58.208000 0.000000 0.000000
-58.198000 0.000000 0.000000
-58.188000 0.000000 0.000000
-58.178000 0.000000 0.000000
-58.168000 0.000000 0.000000
-58.158000 0.000000 0.000000
-58.148000 0.000000 0.000000
-58.138000 0.000000 0.000000
-58.128000 0.000000 0.000000
-58.118000 0.000000 0.000000
-58.108000 0.000000 0.000000
-58.098000 0.000000 0.000000
-58.088000 0.000000 0.000000
-58.078000 0.000000 0.000000
-58.068000 0.000000 0.000000
-58.058000 0.000000 0.000000
-58.048000 0.000000 0.000000
-58.038000 0.000000 0.000000
-58.028000 0.000000 0.000000
-58.018000 0.000000 0.000000
-58.008000 0.000000 0.000000
-57.998000 0.000000 0.000000
-57.988000 0.000000 0.000000
-57.978000 0.000000 0.000000
-57.968000 0.000000 0.000000
-57.958000 0.000000 0.000000
-57.948000 0.000000 0.000000
-57.938000 0.000000 0.000000
-57.928000 0.000000 0.000000
-57.918000 0.000000 0.000000
-57.908000 0.000000 0.000000
-57.898000 0.000000 0.000000
-57.888000 0.000000 0.000000
-57.878000 0.000000 0.000000
-57.868000 0.000000 0.000000
-57.858000 0.000000 0.000000
-57.848000 0.000000 0.000000
-57.838000 0.000000 0.000000
-57.828000 0.000000 0.000000
-57.818000 0.000000 0.000000
-57.808000 0.000000 0.000000
-57.798000 0.000000 0.000000
-57.788000 0.000000 0.000000
-57.778000 0.000000 0.000000
-57.768000 0.000000 0.000000
-57.758000 0.000000 0.000000
-57.748000 0.000000 0.000000
-57.738000 0.000000 0.000000
-57.728000 0.000000 0.000000
-57.718000 0.000000 0.000000
-57.708000 0.000000 0.000000
-57.698000 0.000000 0.000000
-57.688000 0.000000 0.000000
-57.678000 0.000000 0.000000
-57.668000 0.000000 0.000000
-57.658000 0.000000 0.000000
-57.648000 0.000000 0.000000
-57.638000 0.000000 0.000000
-57.628000 0.000000 0.000000
-57.618000 0.000000 0.000000
-57.608000 0.000000 0.000000
-57.598000 0.000000 0.000000
-57.588000 0.000000 0.000000
-57.578000 0.000000 0.000000
-57.568000 0.000000 0.000000
-57.558000 0.000000 0.000000
-57.548000 0.000000 0.000000
-57.538000 0.000000 0.000000
-57.528000 0.000000 0.000000
-57.518000 0.000000 0.000000
-57.508000 0.000000 0.000000
-57.498000 0.000000 0.000000
-57.488000 0.000000 0.000000
-57.478000 0.000000 0.000000
-57.468000 0.000000 0.000000
-57.458000 0.000000 0.000000
-57.448000 0.000000 0.000000
-57.438000 0.000000 0.000000
-57.428000 0.000000 0.000000
-57.418000 0.000000 0.000000
-57.408000 0.000000 0.000000
-57.398000 0.000000 0.000000
-57.388000 0.000000 0.000000
-57.378000 0.000000 0.000000
-57.368000 0.000000 0.000000
-57.358000 0.000000 0.000000
-57.348000 0.000000 0.000000
-57.338000 0.000000 0.000000
-57.328000 0.000000 0.000000
-57.318000 0.000000 0.000000
-57.308000 0.000000 0.000000
-57.298000 0.000000 0.000000
-57.288000 0.000000 0.000000
-57.278000 0.000000 0.000000
-57.268000 0.000000 0.000000
-57.258000 0.000000 0.000000
-57.248000 0.000000 0.000000
-57.238000 0.000000 0.000000
-57.228000 0.000000 0.000000
-57.218000 0.000000 0.000000
-57.208000 0.000000 0.000000
-57.198000 0.000000 0.000000
-57.188000 0.000000 0.000000
-57.178000 0.000000 0.000000
-57.168000 0.000000 0.000000
-57.158000 0.000000 0.000000
-57.148000 0.000000 0.000000
-57.138000 0.000000 0.000000
-57.128000 0.000000 0.000000
-57.118000 0.000000 0.000000
-57.108000 0.000000 0.000000
-57.098000 0.000000 0.000000
-57.088000 0.000000 0.000000
-57.078000 0.000000 0.000000
-57.068000 0.000000 0.000000
-57.058000 0.000000 0.000000
-57.048000 0.000000 0.000000
-57.038000 0.000000 0.000000
-57.028000 0.000000 0.000000
-57.018000 0.000000 0.000000
-57.008000 0.000000 0.000000
-56.998000 0.000000 0.000000
-56.988000 0.000000 0.000000
-56.978000 0.000000 0.000000
-56.968000 0.000000 0.000000
-56.958000 0.000000 0.000000
-56.948000 0.000000 0.000000
-56.938000 0.000000 0.000000
-56.928000 0.000000 0.000000
-56.918000 0.000000 0.000000
-56.908000 0.000000 0.000000
-56.898000 0.000000 0.000000
-56.888000 0.000000 0.000000
-56.878000 0.000000 0.000000
-56.868000 0.000000 0.000000
-56.858000 0.000000 0.000000
-56.848000 0.000000 0.000000
-56.838000 0.000000 0.000000
-56.828000 0.000000 0.000000
-56.818000 0.000000 0.000000
-56.808000 0.000000 0.000000
-56.798000 0.000000 0.000000
-56.788000 0.000000 0.000000
-56.778000 0.000000 0.000000
-56.768000 0.000000 0.000000
-56.758000 0.000000 0.000000
-56.748000 0.000000 0.000000
-56.738000 0.000000 0.000000
-56.728000 0.000000 0.000000
-56.718000 0.000000 0.000000
-56.708000 0.000000 0.000000
-56.698000 0.000000 0.000000
-56.688000 0.000000 0.000000
-56.678000 0.000000 0.000000
-56.668000 0.000000 0.000000
-56.658000 0.000000 0.000000
-56.648000 0.000000 0.000000
-56.638000 0.000000 0.000000
-56.628000 0.000000 0.000000
-56.618000 0.000000 0.000000
-56.608000 0.000000 0.000000
-56.598000 0.000000 0.000000
-56.588000 0.000000 0.000000
-56.578000 0.000000 0.000000
-56.568000 0.000000 0.000000
-56.558000 0.000000 0.000000
-56.548000 0.000000 0.000000
-56.538000 0.000000 0.000000
-56.528000 0.000000 0.000000
-56.518000 0.000000 0.000000
-56.508000 0.000000 0.000000
-56.498000 0.000000 0.000000
-56.488000 0.000000 0.000000
-56.478000 0.000000 0.000000
-56.468000 0.000000 0.000000
-56.458000 0.000000 0.000000
-56.448000 0.000000 0.000000
-56.438000 0.000000 0.000000
-56.428000 0.000000 0.000000
-56.418000 0.000000 0.000000
-56.408000 0.000000 0.000000
-56.398000 0.000000 0.000000
-56.388000 0.000000 0.000000
-56.378000 0.000000 0.000000
-56.368000 0.000000 0.000000
-56.358000 0.000000 0.000000
-56.348000 0.000000 0.000000
-56.338000 0.000000 0.000000
-56.328000 0.000000 0.000000
-56.318000 0.000000 0.000000
-56.308000 0.000000 0.000000
-56.298000 0.000000 0.000000
-56.288000 0.000000 0.000000
-56.278000 0.000000 0.000000
-56.268000 0.000000 0.000000
-56.258000 0.000000 0.000000
-56.248000 0.000000 0.000000
-56.238000 0.000000 0.000000
-56.228000 0.000000 0.000000
-56.218000 0.000000 0.000000
-56.208000 0.000000 0.000000
-56.198000 0.000000 0.000000
-56.188000 0.000000 0.000000
-56.178000 0.000000 0.000000
-56.168000 0.000000 0.000000
-56.158000 0.000000 0.000000
-56.148000 0.000000 0.000000
-56.138000 0.000000 0.000000
-56.128000 0.000000 0.000000
-56.118000 0.000000 0.000000
-56.108000 0.000000 0.000000
-56.098000 0.000000 0.000000
-56.088000 0.000000 0.000000
-56.078000 0.000000 0.000000
-56.068000 0.000000 0.000000
-56.058000 0.000000 0.000000
-56.048000 0.000000 0.000000
-56.038000 0.000000 0.000000
-56.028000 0.000000 0.000000
-56.018000 0.000000 0.000000
-56.008000 0.000000 0.000000
-55.998000 0.000000 0.000000
-55.988000 0.000000 0.000000
-55.978000 0.000000 0.000000
-55.968000 0.000000 0.000000
-55.958000 0.000000 0.000000
-55.948000 0.000000 0.000000
-55.938000 0.000000 0.000000
-55.928000 0.000000 0.000000
-55.918000 0.000000 0.000000
-55.908000 0.000000 0.000000
-55.898000 0.000000 0.000000
-55.888000 0.000000 0.000000
-55.878000 0.000000 0.000000
-55.868000 0.000000 0.000000
-55.858000 0.000000 0.000000
-55.848000 0.000000 0.000000
-55.838000 0.000000 0.000000
-55.828000 0.000000 0.000000
-55.818000 0.000000 0.000000
-55.808000 0.000000 0.000000
-55.798000 0.000000 0.000000
-55.788000 0.000000 0.000000
-55.778000 0.000000 0.000000
-55.768000 0.000000 0.000000
-55.758000 0.000000 0.000000
-55.748000 0.000000 0.000000
-55.738000 0.000000 0.000000
-55.728000 0.000000 0.000000
-55.718000 0.000000 0.000000
-55.708000 0.000000 0.000000
-55.698000 0.000000 0.000000
-55.688000 0.000000 0.000000
-55.678000 0.000000 0.000000
-55.668000 0.000000 0.000000
-55.658000 0.000000 0.000000
-55.648000 0.000000 0.000000
-55.638000 0.000000 0.000000
-55.628000 0.000000 0.000000
-55.618000 0.000000 0.000000
-55.608000 0.000000 0.000000
-55.598000 0.000000 0.000000
-55.588000 0.000000 0.000000
-55.578000 0.000000 0.000000
-55.568000 0.000000 0.000000
-55.558000 0.000000 0.000000
-55.548000 0.000000 0.000000
-55.538000 0.000000 0.000000
-55.528000 0.000000 0.000000
-55.518000 0.000000 0.000000
-55.508000 0.000000 0.000000
-55.498000 0.000000 0.000000
-55.488000 0.000000 0.000000
-55.478000 0.000000 0.000000
-55.468000 0.000000 0.000000
-55.458000 0.000000 0.000000
-55.448000 0.000000 0.000000
-55.438000 0.000000 0.000000
-55.428000 0.000000 0.000000
-55.418000 0.000000 0.000000
-55.408000 0.000000 0.000000
-55.398000 0.000000 0.000000
-55.388000 0.000000 0.000000
-55.378000 0.000000 0.000000
-55.368000 0.000000 0.000000
-55.358000 0.000000 0.000000
-55.348000 0.000000 0.000000
-55.338000 0.000000 0.000000
-55.328000 0.000000 0.000000
-55.318000 0.000000 0.000000
-55.308000 0.000000 0.000000
-55.298000 0.000000 0.000000
-55.288000 0.000000 0.000000
-55.278000 0.000000 0.000000
-55.268000 0.000000 0.000000
-55.258000 0.000000 0.000000
-55.248000 0.000000 0.000000
-55.238000 0.000000 0.000000
-55.228000 0.000000 0.000000
-55.218000 0.000000 0.000000
-55.208000 0.000000 0.000000
-55.198000 0.000000 0.000000
-55.188000 0.000000 0.000000
-55.178000 0.000000 0.000000
-55.168000 0.000000 0.000000
-55.158000 0.000000 0.000000
-55.148000 0.000000 0.000000
-55.138000 0.000000 0.000000
-55.128000 0.000000 0.000000
-55.118000 0.000000 0.000000
-55.108000 0.000000 0.000000
-55.098000 0.000000 0.000000
-55.088000 0.000000 0.000000
-55.078000 0.000000 0.000000
-55.068000 0.000000 0.000000
-55.058000 0.000000 0.000000
-55.048000 0.000000 0.000000
-55.038000 0.000000 0.000000
-55.028000 0.000000 0.000000
-55.018000 0.000000 0.000000
-55.008000 0.000000 0.000000
-54.998000 0.000000 0.000000
-54.988000 0.000000 0.000000
-54.978000 0.000000 0.000000
-54.968000 0.000000 0.000000
-54.958000 0.000000 0.000000
-54.948000 0.000000 0.000000
-54.938000 0.000000 0.000000
-54.928000 0.000000 0.000000
-54.918000 0.000000 0.000000
-54.908000 0.000000 0.000000
-54.898000 0.000000 0.000000
-54.888000 0.000000 0.000000
-54.878000 0.000000 0.000000
-54.868000 0.000000 0.000000
-54.858000 0.000000 0.000000
-54.848000 0.000000 0.000000
-54.838000 0.000000 0.000000
-54.828000 0.000000 0.000000
-54.818000 0.000000 0.000000
-54.808000 0.000000 0.000000
-54.798000 0.000000 0.000000
-54.788000 0.000000 0.000000
-54.778000 0.000000 0.000000
-54.768000 0.000000 0.000000
-54.758000 0.000000 0.000000
-54.748000 0.000000 0.000000
-54.738000 0.000000 0.000000
-54.728000 0.000000 0.000000
-54.718000 0.000000 0.000000
-54.708000 0.000000 0.000000
-54.698000 0.000000 0.000000
-54.688000 0.000000 0.000000
-54.678000 0.000000 0.000000
-54.668000 0.000000 0.000000
-54.658000 0.000000 0.000000
-54.648000 0.000000 0.000000
-54.638000 0.000000 0.000000
-54.628000 0.000000 0.000000
-54.618000 0.000000 0.000000
-54.608000 0.000000 0.000000
-54.598000 0.000000 0.000000
-54.588000 0.000000 0.000000
-54.578000 0.000000 0.000000
-54.568000 0.000000 0.000000
-54.558000 0.000000 0.000000
-54.548000 0.000000 0.000000
-54.538000 0.000000 0.000000
-54.528000 0.000000 0.000000
-54.518000 0.000000 0.000000
-54.508000 0.000000 0.000000
-54.498000 0.000000 0.000000
-54.488000 0.000000 0.000000
-54.478000 0.000000 0.000000
-54.468000 0.000000 0.000000
-54.458000 0.000000 0.000000
-54.448000 0.000000 0.000000
-54.438000 0.000000 0.000000
-54.428000 0.000000 0.000000
-54.418000 0.000000 0.000000
-54.408000 0.000000 0.000000
-54.398000 0.000000 0.000000
-54.388000 0.000000 0.000000
-54.378000 0.000000 0.000000
-54.368000 0.000000 0.000000
-54.358000 0.000000 0.000000
-54.348000 0.000000 0.000000
-54.338000 0.000000 0.000000
-54.328000 0.000000 0.000000
-54.318000 0.000000 0.000000
-54.308000 0.000000 0.000000
-54.298000 0.000000 0.000000
-54.288000 0.000000 0.000000
-54.278000 0.000000 0.000000
-54.268000 0.000000 0.000000
-54.258000 0.000000 0.000000
-54.248000 0.000000 0.000000
-54.238000 0.000000 0.000000
-54.228000 0.000000 0.000000
-54.218000 0.000000 0.000000
-54.208000 0.000000 0.000000
-54.198000 0.000000 0.000000
-54.188000 0.000000 0.000000
-54.178000 0.000000 0.000000
-54.168000 0.000000 0.000000
-54.158000 0.000000 0.000000
-54.148000 0.000000 0.000000
-54.138000 0.000000 0.000000
-54.128000 0.000000 0.000000
-54.118000 0.000000 0.000000
-54.108000 0.000000 0.000000
-54.098000 0.000000 0.000000
-54.088000 0.000000 0.000000
-54.078000 0.000000 0.000000
-54.068000 0.000000 0.000000
-54.058000 0.000000 0.000000
-54.048000 0.000000 0.000000
-54.038000 0.000000 0.000000
-54.028000 0.000000 0.000000
-54.018000 0.000000 0.000000
-54.008000 0.000000 0.000000
-53.998000 0.000000 0.000000
-53.988000 0.000000 0.000000
-53.978000 0.000000 0.000000
-53.968000 0.000000 0.000000
-53.958000 0.000000 0.000000
-53.948000 0.000000 0.000000
-53.938000 0.000000 0.000000
-53.928000 0.000000 0.000000
-53.918000 0.000000 0.000000
-53.908000 0.000000 0.000000
-53.898000 0.000000 0.000000
-53.888000 0.000000 0.000000
-53.878000 0.000000 0.000000
-53.868000 0.000000 0.000000
-53.858000 0.000000 0.000000
-53.848000 0.000000 0.000000
-53.838000 0.000000 0.000000
-53.828000 0.000000 0.000000
-53.818000 0.000000 0.000000
-53.808000 0.000000 0.000000
-53.798000 0.000000 0.000000
-53.788000 0.000000 0.000000
-53.778000 0.000000 0.000000
-53.768000 0.000000 0.000000
-53.758000 0.000000 0.000000
-53.748000 0.000000 0.000000
-53.738000 0.000000 0.000000
-53.728000 0.000000 0.000000
-53.718000 0.000000 0.000000
-53.708000 0.000000 0.000000
-53.698000 0.000000 0.000000
-53.688000 0.000000 0.000000
-53.678000 0.000000 0.000000
-53.668000 0.000000 0.000000
-53.658000 0.000000 0.000000
-53.648000 0.000000 0.000000
-53.638000 0.000000 0.000000
-53.628000 0.000000 0.000000
-53.618000 0.000000 0.000000
-53.608000 0.000000 0.000000
-53.598000 0.000000 0.000000
-53.588000 0.000000 0.000000
-53.578000 0.000000 0.000000
-53.568000 0.000000 0.000000
-53.558000 0.000000 0.000000
-53.548000 0.000000 0.000000
-53.538000 0.000000 0.000000
-53.528000 0.000000 0.000000
-53.518000 0.000000 0.000000
-53.508000 0.000000 0.000000
-53.498000 0.000000 0.000000
-53.488000 0.000000 0.000000
-53.478000 0.000000 0.000000
-53.468000 0.000000 0.000000
-53.458000 0.000000 0.000000
-53.448000 0.000000 0.000000
-53.438000 0.000000 0.000000
-53.428000 0.000000 0.000000
-53.418000 0.000000 0.000000
-53.408000 0.000000 0.000000
-53.398000 0.000000 0.000000
-53.388000 0.000000 0.000000
-53.378000 0.000000 0.000000
-53.368000 0.000000 0.000000
-53.358000 0.000000 0.000000
-53.348000 0.000000 0.000000
-53.338000 0.000000 0.000000
-53.328000 0.000000 0.000000
-53.318000 0.000000 0.000000
-53.308000 0.000000 0.000000
-53.298000 0.000000 0.000000
-53.288000 0.000000 0.000000
-53.278000 0.000000 0.000000
-53.268000 0.000000 0.000000
-53.258000 0.000000 0.000000
-53.248000 0.000000 0.000000
-53.238000 0.000000 0.000000
-53.228000 0.000000 0.000000
-53.218000 0.000000 0.000000
-53.208000 0.000000 0.000000
-53.198000 0.000000 0.000000
-53.188000 0.000000 0.000000
-53.178000 0.000000 0.000000
-53.168000 0.000000 0.000000
-53.158000 0.000000 0.000000
-53.148000 0.000000 0.000000
-53.138000 0.000000 0.000000
-53.128000 0.000000 0.000000
-53.118000 0.000000 0.000000
-53.108000 0.000000 0.000000
-53.098000 0.000000 0.000000
-53.088000 0.000000 0.000000
-53.078000 0.000000 0.000000
-53.068000 0.000000 0.000000
-53.058000 0.000000 0.000000
-53.048000 0.000000 0.000000
-53.038000 0.000000 0.000000
-53.028000 0.000000 0.000000
-53.018000 0.000000 0.000000
-53.008000 0.000000 0.000000
-52.998000 0.000000 0.000000
-52.988000 0.000000 0.000000
-52.978000 0.000000 0.000000
-52.968000 0.000000 0.000000
-52.958000 0.000000 0.000000
-52.948000 0.000000 0.000000
-52.938000 0.000000 0.000000
-52.928000 0.000000 0.000000
-52.918000 0.000000 0.000000
-52.908000 0.000000 0.000000
-52.898000 0.000000 0.000000
-52.888000 0.000000 0.000000
-52.878000 0.000000 0.000000
-52.868000 0.000000 0.000000
-52.858000 0.000000 0.000000
-52.848000 0.000000 0.000000
-52.838000 0.000000 0.000000
-52.828000 0.000000 0.000000
-52.818000 0.000000 0.000000
-52.808000 0.000000 0.000000
-52.798000 0.000000 0.000000
-52.788000 0.000000 0.000000
-52.778000 0.000000 0.000000
-52.768000 0.000000 0.000000
-52.758000 0.000000 0.000000
-52.748000 0.000000 0.000000
-52.738000 0.000000 0.000000
-52.728000 0.000000 0.000000
-52.718000 0.000000 0.000000
-52.708000 0.000000 0.000000
-52.698000 0.000000 0.000000
-52.688000 0.000000 0.000000
-52.678000 0.000000 0.000000
-52.668000 0.000000 0.000000
-52.658000 0.000000 0.000000
-52.648000 0.000000 0.000000
-52.638000 0.000000 0.000000
-52.628000 0.000000 0.000000
-52.618000 0.000000 0.000000
-52.608000 0.000000 0.000000
-52.598000 0.000000 0.000000
-52.588000 0.000000 0.000000
-52.578000 0.000000 0.000000
-52.568000 0.000000 0.000000
-52.558000 0.000000 0.000000
-52.548000 0.000000 0.000000
-52.538000 0.000000 0.000000
-52.528000 0.000000 0.000000
-52.518000 0.000000 0.000000
-52.508000 0.000000 0.000000
-52.498000 0.000000 0.000000
-52.488000 0.000000 0.000000
-52.478000 0.000000 0.000000
-52.468000 0.000000 0.000000
-52.458000 0.000000 0.000000
-52.448000 0.000000 0.000000
-52.438000 0.000000 0.000000
-52.428000 0.000000 0.000000
-52.418000 0.000000 0.000000
-52.408000 0.000000 0.000000
-52.398000 0.000000 0.000000
-52.388000 0.000000 0.000000
-52.378000 0.000000 0.000000
-52.368000 0.000000 0.000000
-52.358000 0.000000 0.000000
-52.348000 0.000000 0.000000
-52.338000 0.000000 0.000000
-52.328000 0.000000 0.000000
-52.318000 0.000000 0.000000
-52.308000 0.000000 0.000000
-52.298000 0.000000 0.000000
-52.288000 0.000000 0.000000
-52.278000 0.000000 0.000000
-52.268000 0.000000 0.000000
-52.258000 0.000000 0.000000
-52.248000 0.000000 0.000000
-52.238000 0.000000 0.000000
-52.228000 0.000000 0.000000
-52.218000 0.000000 0.000000
-52.208000 0.000000 0.000000
-52.198000 0.000000 0.000000
-52.188000 0.000000 0.000000
-52.178000 0.000000 0.000000
-52.168000 0.000000 0.000000
-52.158000 0.000000 0.000000
-52.148000 0.000000 0.000000
-52.138000 0.000000 0.000000
-52.128000 0.000000 0.000000
-52.118000 0.000000 0.000000
-52.108000 0.000000 0.000000
-52.098000 0.000000 0.000000
-52.088000 0.000000 0.000000
-52.078000 0.000000 0.000000
-52.068000 0.000000 0.000000
-52.058000 0.000000 0.000000
-52.048000 0.000000 0.000000
-52.038000 0.000000 0.000000
-52.028000 0.000000 0.000000
-52.018000 0.000000 0.000000
-52.008000 0.000000 0.000000
-51.998000 0.000000 0.000000
-51.988000 0.000000 0.000000
-51.978000 0.000000 0.000000
-51.968000 0.000000 0.000000
-51.958000 0.000000 0.000000
-51.948000 0.000000 0.000000
-51.938000 0.000000 0.000000
-51.928000 0.000000 0.000000
-51.918000 0.000000 0.000000
-51.908000 0.000000 0.000000
-51.898000 0.000000 0.000000
-51.888000 0.000000 0.000000
-51.878000 0.000000 0.000000
-51.868000 0.000000 0.000000
-51.858000 0.000000 0.000000
-51.848000 0.000000 0.000000
-51.838000 0.000000 0.000000
-51.828000 0.000000 0.000000
-51.818000 0.000000 0.000000
-51.808000 0.000000 0.000000
-51.798000 0.000000 0.000000
-51.788000 0.000000 0.000000
-51.778000 0.000000 0.000000
-51.768000 0.000000 0.000000
-51.758000 0.000000 0.000000
-51.748000 0.000000 0.000000
-51.738000 0.000000 0.000000
-51.728000 0.000000 0.000000
-51.718000 0.000000 0.000000
-51.708000 0.000000 0.000000
-51.698000 0.000000 0.000000
-51.688000 0.000000 0.000000
-51.678000 0.000000 0.000000
-51.668000 0.000000 0.000000
-51.658000 0.000000 0.000000
-51.648000 0.000000 0.000000
-51.638000 0.000000 0.000000
-51.628000 0.000000 0.000000
-51.618000 0.000000 0.000000
-51.608000 0.000000 0.000000
-51.598000 0.000000 0.000000
-51.588000 0.000000 0.000000
-51.578000 0.000000 0.000000
-51.568000 0.000000 0.000000
-51.558000 0.000000 0.000000
-51.548000 0.000000 0.000000
-51.538000 0.000000 0.000000
-51.528000 0.000000 0.000000
-51.518000 0.000000 0.000000
-51.508000 0.000000 0.000000
-51.498000 0.000000 0.000000
-51.488000 0.000000 0.000000
-51.478000 0.000000 0.000000
-51.468000 0.000000 0.000000
-51.458000 0.000000 0.000000
-51.448000 0.000000 0.000000
-51.438000 0.000000 0.000000
-51.428000 0.000000 0.000000
-51.418000 0.000000 0.000000
-51.408000 0.000000 0.000000
-51.398000 0.000000 0.000000
-51.388000 0.000000 0.000000
-51.378000 0.000000 0.000000
-51.368000 0.000000 0.000000
-51.358000 0.000000 0.000000
-51.348000 0.000000 0.000000
-51.338000 0.000000 0.000000
-51.328000 0.000000 0.000000
-51.318000 0.000000 0.000000
-51.308000 0.000000 0.000000
-51.298000 0.000000 0.000000
-51.288000 0.000000 0.000000
-51.278000 0.000000 0.000000
-51.268000 0.000000 0.000000
-51.258000 0.000000 0.000000
-51.248000 0.000000 0.000000
-51.238000 0.000000 0.000000
-51.228000 0.000000 0.000000
-51.218000 0.000000 0.000000
-51.208000 0.000000 0.000000
-51.198000 0.000000 0.000000
-51.188000 0.000000 0.000000
-51.178000 0.000000 0.000000
-51.168000 0.000000 0.000000
-51.158000 0.000000 0.000000
-51.148000 0.000000 0.000000
-51.138000 0.000000 0.000000
-51.128000 0.000000 0.000000
-51.118000 0.000000 0.000000
-51.108000 0.000000 0.000000
-51.098000 0.000000 0.000000
-51.088000 0.000000 0.000000
-51.078000 0.000000 0.000000
-51.068000 0.000000 0.000000
-51.058000 0.000000 0.000000
-51.048000 0.000000 0.000000
-51.038000 0.000000 0.000000
-51.028000 0.000000 0.000000
-51.018000 0.000000 0.000000
-51.008000 0.000000 0.000000
-50.998000 0.000000 0.000000
-50.988000 0.000000 0.000000
-50.978000 0.000000 0.000000
-50.968000 0.000000 0.000000
-50.958000 0.000000 0.000000
-50.948000 0.000000 0.000000
-50.938000 0.000000 0.000000
-50.928000 0.000000 0.000000
-50.918000 0.000000 0.000000
-50.908000 0.000000 0.000000
-50.898000 0.000000 0.000000
-50.888000 0.000000 0.000000
-50.878000 0.000000 0.000000
-50.868000 0.000000 0.000000
-50.858000 0.000000 0.000000
-50.848000 0.000000 0.000000
-50.838000 0.000000 0.000000
-50.828000 0.000000 0.000000
-50.818000 0.000000 0.000000
-50.808000 0.000000 0.000000
-50.798000 0.000000 0.000000
-50.788000 0.000000 0.000000
-50.778000 0.000000 0.000000
-50.768000 0.000000 0.000000
-50.758000 0.000000 0.000000
-50.748000 0.000000 0.000000
-50.738000 0.000000 0.000000
-50.728000 0.000000 0.000000
-50.718000 0.000000 0.000000
-50.708000 0.000000 0.000000
-50.698000 0.000000 0.000000
-50.688000 0.000000 0.000000
-50.678000 0.000000 0.000000
-50.668000 0.000000 0.000000
-50.658000 0.000000 0.000000
-50.648000 0.000000 0.000000
-50.638000 0.000000 0.000000
-50.628000 0.000000 0.000000
-50.618000 0.000000 0.000000
-50.608000 0.000000 0.000000
-50.598000 0.000000 0.000000
-50.588000 0.000000 0.000000
-50.578000 0.000000 0.000000
-50.568000 0.000000 0.000000
-50.558000 0.000000 0.000000
-50.548000 0.000000 0.000000
-50.538000 0.000000 0.000000
-50.528000 0.000000 0.000000
-50.518000 0.000000 0.000000
-50.508000 0.000000 0.000000
-50.498000 0.000000 0.000000
-50.488000 0.000000 0.000000
-50.478000 0.000000 0.000000
-50.468000 0.000000 0.000000
-50.458000 0.000000 0.000000
-50.448000 0.000000 0.000000
-50.438000 0.000000 0.000000
-50.428000 0.000000 0.000000
-50.418000 0.000000 0.000000
-50.408000 0.000000 0.000000
-50.398000 0.000000 0.000000
-50.388000 0.000000 0.000000
-50.378000 0.000000 0.000000
-50.368000 0.000000 0.000000
-50.358000 0.000000 0.000000
-50.348000 0.000000 0.000000
-50.338000 0.000000 0.000000
-50.328000 0.000000 0.000000
-50.318000 0.000000 0.000000
-50.308000 0.000000 0.000000
-50.298000 0.000000 0.000000
-50.288000 0.000000 0.000000
-50.278000 0.000000 0.000000
-50.268000 0.000000 0.000000
-50.258000 0.000000 0.000000
-50.248000 0.000000 0.000000
-50.238000 0.000000 0.000000
-50.228000 0.000000 0.000000
-50.218000 0.000000 0.000000
